wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Sam_Rockwell,"Chuck Barris
",Q316446,Q770965
/wiki/Michael_Cera,Young Chuck Barris,Q309555,Q770965
/wiki/Drew_Barrymore,Penny Pacino,Q676094,Q770965
/wiki/George_Clooney,Jim Byrd,Q23844,Q770965
/wiki/Julia_Roberts,Patricia Watson,Q40523,Q770965
/wiki/Rutger_Hauer,Keeler,Q213574,Q770965
/wiki/Jerry_Weintraub,Larry Goldberg,Q365844,Q770965
/wiki/Robert_John_Burke,Instructor Jenks,Q935081,Q770965
/wiki/Michael_Ensign,Simon Oliver,Q1254992,Q770965
/wiki/Maggie_Gyllenhaal,Debbie,Q202381,Q770965
/wiki/Rachelle_Lefevre,Tuvia,Q233433,Q770965
/wiki/Kristen_Wilson,Loretta,Q432979,Q770965
/wiki/Daniel_Zacapa,Renda,Q5219143,Q770965
/wiki/Emilio_Rivera,Benitez,Q5371935,Q770965
/wiki/Carlos_Carrasco_(actor),Brazioni,Q16202313,Q770965
/wiki/Richard_Kind,Casting Executive,Q449959,Q770965
/wiki/Brad_Pitt,Bachelor #1,Q35332,Q770965
/wiki/Matt_Damon,Bachelor #2,Q175535,Q770965
/wiki/Jen_Taylor,Crowd Scenes (uncredited),Q978964,Q770965
