wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Woody_Allen,Victor,Q25089,Q499697
/wiki/Jack_Barry_(game_show_host),Himself,Q3157124,Q499697
/wiki/John_Carradine,Dr. Bernardo,Q312878,Q499697
/wiki/Erin_Fleming,The Girl,Q1354596,Q499697
/wiki/Elaine_Giftos,Mrs. Ross,Q5353215,Q499697
/wiki/Geoffrey_Holder,Sorcerer,Q945691,Q499697
/wiki/Lou_Jacobi,Sam Musgrave,Q1871315,Q499697
/wiki/Louise_Lasser,Gina,Q273532,Q499697
/wiki/Robert_Q._Lewis,Himself,Q7349078,Q499697
/wiki/Heather_MacRae,Helen Lacey,Q15451674,Q499697
/wiki/Pamela_Mason,Herself,Q7129208,Q499697
/wiki/Sidney_Miller_(actor),George,Q7509236,Q499697
/wiki/Regis_Philbin,Himself,Q463673,Q499697
/wiki/Anthony_Quayle,The King,Q347711,Q499697
/wiki/Tony_Randall,The Operator,Q286717,Q499697
/wiki/Lynn_Redgrave,The Queen,Q156552,Q499697
/wiki/Burt_Reynolds,Switchboard,Q202148,Q499697
/wiki/Norman_Alden,Switchboard,Q979428,Q499697
/wiki/Jay_Robinson,The Priest,Q633755,Q499697
/wiki/Ref_Sanchez,Igor,Q7307077,Q499697
/wiki/Gene_Wilder,Dr. Ross,Q191966,Q499697
/wiki/Titos_Vandis,Stavros Milos,Q3547009,Q499697
/wiki/Baruch_Lumet,the Rabbi,Q4865863,Q499697
