wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Jason_Mewes,Owen Peadman,Q316627,Q664214
"/wiki/David_L._Keith"" class=""mw-redirect",Uncle Earl Peadman,,Q664214
/wiki/Paris_Hilton,Lisa Mancini,Q47899,Q664214
/wiki/Brian_Hallisay,Hayden Field,Q3644457,Q664214
/wiki/Jon_Abrahams,Jimmy DeSnappio,Q4293,Q664214
/wiki/Phil_Morris_(actor),Pip Wingo,Q1371134,Q664214
/wiki/Nicholle_Tom,Penny Dhue,Q258416,Q664214
/wiki/Raymond_O%27Connor,Frank Peadman,Q2264324,Q664214
/wiki/Desmond_Harrington,Rusty #1,Q445146,Q664214
/wiki/Kevin_Smith,Rusty #2,Q489831,Q664214
/wiki/Nic_Nac,Nick,Q1985458,Q664214
/wiki/Tim_Thomerson,A.J. Mancini,Q2434326,Q664214
/wiki/Johnny_Messner_(actor),Limo Driver,Q718366,Q664214
