wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Chevy_Chase,Clark Wilhelm Griswold,Q310926,Q930887
/wiki/Beverly_D%27Angelo,Ellen Priscilla Ruth Smith Griswold,Q234551,Q930887
/wiki/Ethan_Embry,"Russell ""Rusty"" Griswold",Q383064,Q930887
/wiki/Marisol_Nichols,Audrey Griswold,Q239050,Q930887
/wiki/Randy_Quaid,Cousin Eddie Johnson,Q316647,Q930887
/wiki/Wayne_Newton,himself,Q552806,Q930887
/wiki/Wallace_Shawn,Marty,Q311068,Q930887
/wiki/Miriam_Flynn,Cousin Catherine Johnson,Q654909,Q930887
/wiki/Shae_D%27lyn,Cousin Vicki Johnson,Q275866,Q930887
/wiki/Christie_Brinkley,"""Girl in the Red Ferrari""",Q253476,Q930887
/wiki/Julia_Sweeney,Mirage desk clerk,Q270774,Q930887
/wiki/Siegfried_%26_Roy,themselves,Q60806,Q930887
/wiki/Toby_Huss,Frank Sinatra impersonator,Q946117,Q930887
/wiki/Sid_Caesar,Mr. Ellis,Q555226,Q930887
/wiki/Jerry_Weintraub,"""Jilly from Philly""",Q365844,Q930887
