wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Minnie_Driver,Mona Hibbard/Miss Illinois,Q229056,Q669126
/wiki/Joey_Lauren_Adams,Ruby Stilwell,Q237115,Q669126
"/wiki/Hallie_Kate_Eisenberg"" class=""mw-redirect",Vanessa,,Q669126
/wiki/Kathleen_Turner,Verna Chickle,Q222008,Q669126
/wiki/Leslie_Stefanson,Joyce Parkins,Q431874,Q669126
/wiki/Kathleen_Robertson,Miss Tennessee/Wanda Love,Q232527,Q669126
/wiki/Michael_McKean,Lance DeSalvo,Q1384181,Q669126
/wiki/Gary_Collins_(actor),Miss American Miss Pageant Host,Q1354169,Q669126
/wiki/Linda_Hart,Nedra Hibbard,Q6551632,Q669126
/wiki/Herta_Ware,Clara,Q547056,Q669126
/wiki/Landry_Allbright,Summer,Q3217106,Q669126
/wiki/Colleen_Rennison,Mona,Q5146287,Q669126
