wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Takashi_Shimura,Kanji Watanabe,Q40070,Q152105
/wiki/Shinichi_Himori,Kimura,Q11505244,Q152105
/wiki/Haruo_Tanaka,Sakai,Q5675970,Q152105
/wiki/Minoru_Chiaki,Noguchi,Q975630,Q152105
/wiki/Bokuzen_Hidari,Ohara,Q1992367,Q152105
/wiki/Kamatari_Fujiwara,Sub-Section Chief Ōno,Q3043193,Q152105
/wiki/Nobuo_Kaneko,Mitsuo Watanabe,Q11646709,Q152105
/wiki/Nobuo_Nakamura,the Deputy Mayor.,Q3551306,Q152105
/wiki/Atsushi_Watanabe_(actor),a patient at the hospital.,Q11562471,Q152105
/wiki/Isao_Kimura,a medical intern.,Q63525,Q152105
/wiki/Y%C5%ABnosuke_It%C5%8D,the novelist.,Q11380490,Q152105
/wiki/Kumeko_Urabe,Tatsu Watanabe,Q11558354,Q152105
/wiki/Noriko_Honma,a housewife.,Q5508578,Q152105
/wiki/Seiji_Miyaguchi,the Yakuza boss.,Q922612,Q152105
/wiki/Daisuke_Kat%C5%8D,a Yakuza.,Q579058,Q152105
