wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Ryan_Gosling,Stephen Meyers,Q193815,Q543581
/wiki/George_Clooney,Mike Morris,Q23844,Q543581
/wiki/Philip_Seymour_Hoffman,Paul Zara,Q180560,Q543581
/wiki/Paul_Giamatti,Tom Duffy,Q208649,Q543581
/wiki/Evan_Rachel_Wood,Molly Stearns,Q229230,Q543581
/wiki/Marisa_Tomei,Ida Horowicz,Q191828,Q543581
/wiki/Jeffrey_Wright,Franklin Thompson,Q343059,Q543581
/wiki/Max_Minghella,Ben Harpen,Q360426,Q543581
/wiki/Jennifer_Ehle,Cindy Morris,Q235721,Q543581
/wiki/Gregory_Itzin,former Senator Jack Stearns,Q18992,Q543581
