wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Clive_Owen,Charles Schine,Q183178,Q743258
/wiki/Jennifer_Aniston,Jane,Q32522,Q743258
/wiki/Vincent_Cassel,Philippe LaRoche,Q193504,Q743258
/wiki/Melissa_George,Deanna Schine,Q233575,Q743258
/wiki/Giancarlo_Esposito,Detective Franklin Church,Q726142,Q743258
"/wiki/Rza"" class=""mw-redirect",Winston Boyko,,Q743258
/wiki/Xzibit,Dexter,Q189078,Q743258
/wiki/Addison_Timlin,Amy Schine,Q353159,Q743258
/wiki/Tom_Conti,Eliot Firth,Q241962,Q743258
/wiki/Rachael_Blake,Susan Davis,Q276114,Q743258
/wiki/Denis_O%27Hare,Jerry the Lawyer,Q629696,Q743258
/wiki/Georgina_Chapman,Candy,Q3103793,Q743258
/wiki/David_Morrissey,Sam Griffin,Q725686,Q743258
/wiki/David_Oyelowo,Patrol Officer,Q218800,Q743258
/wiki/Danny_McCarthy,Correctional Officer Hank,Q2616095,Q743258
/wiki/Ortis_Deley,Cop,Q7105032,Q743258
/wiki/Richard_Leaf,Night Clerk Ray,Q3430965,Q743258
/wiki/Catherine_McCord,Avery Price Receptionist,Q2942000,Q743258
