wikipedia_actor,character_name,wikidata_actor,wikidata_film
"/wiki/Jimmy_Ritz_(comedian)"" class=""mw-redirect",Garrity,,Q209854
/wiki/Anita_Louise,Norma Denby,Q441414,Q209854
"/wiki/Harold_Ritz"" class=""mw-redirect",Harrigan,,Q209854
"/wiki/Albert_Ritz"" class=""mw-redirect",Mulligan,,Q209854
/wiki/Patsy_Kelly,Kitty,Q454861,Q209854
/wiki/Lionel_Atwill,Walter Stevens,Q575668,Q209854
/wiki/Bela_Lugosi,Peters,Q34529,Q209854
/wiki/Joseph_Calleia,the Stranger,Q1604757,Q209854
/wiki/Edward_Norris,Jack Marsden,Q1293126,Q209854
/wiki/Wally_Vernon,a Seaman,Q7963506,Q209854
/wiki/Paul_Harvey_(actor),Conway,Q3371436,Q209854
