wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Charles_Bronson,Garret Smith,Q36105,Q519009
/wiki/Trish_Van_Devere,Jastra Watson,Q458459,Q519009
/wiki/Laurence_Luckinbill,Homer Foxx,Q356846,Q519009
/wiki/Daniel_Benzali,Chief Barney Doyle,Q1566219,Q519009
/wiki/Marilyn_Hassett,Josephine Fabrizio,Q334499,Q519009
/wiki/Charles_Dierkop,Orville Beecham,Q5076865,Q519009
/wiki/Jeff_Corey,Willis Beecham,Q448430,Q519009
"/wiki/John_Ireland_(actor)"" class=""mw-redirect",Zenas Beecham,,Q519009
/wiki/Penny_Peyser,Trudy Pike,Q2069168,Q519009
/wiki/Jon_Cedar,Saul,Q1674771,Q519009
"/wiki/Gene_Davis_(actor)"" class=""mw-redirect",Junior Assassin,,Q519009
/wiki/Tom_Everett,Wiley,Q3530722,Q519009
/wiki/Cheryl_Waters,Magda Beecham,Q5092789,Q519009
"/wiki/Maria_Mayenzet"" class=""mw-redirect",Esther Beecham,,Q519009
/wiki/Margaret_Howell,Naomi Beecham,Q6759538,Q519009
/wiki/Kimberly_Beck,Piety Beecham,Q2178802,Q519009
