wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Julie_Christie,Diana Scott,Q181413,Q1166360
/wiki/Laurence_Harvey,Miles Brand,Q374045,Q1166360
/wiki/Dirk_Bogarde,Robert Gold,Q299190,Q1166360
"/wiki/Jos%C3%A9_Luis_de_Vilallonga,_9th_Marquess_of_Castellbell",Prince Cesare della Romita (as Jose Luis De Villalonga),Q1353516,Q1166360
/wiki/Roland_Curram,Malcolm,Q11891139,Q1166360
/wiki/Basil_Henson,Alec Prosser-Jones,Q4867183,Q1166360
/wiki/Umberto_Raho,Palucci,Q1394131,Q1166360
/wiki/Marika_Rivera,Woman,Q1898148,Q1166360
/wiki/Alex_Scott_(actor),Sean Martin,Q4717762,Q1166360
/wiki/Brian_Wilde,Willett,Q3397288,Q1166360
/wiki/Pauline_Yates,Estelle Gold,Q7155104,Q1166360
/wiki/Peter_Bayliss,Lord Grant,Q120722,Q1166360
/wiki/Trevor_Bowen,Tony Bridges (as Trevor Nowen),Q2383387,Q1166360
/wiki/Annette_Carell,Billie Castiglione,Q26997329,Q1166360
/wiki/Jean_Claudio,Raoul Maxim,Q3171337,Q1166360
/wiki/Georgina_Cookson,Carlotta Hale,Q5548237,Q1166360
/wiki/James_Cossins,Basildon,Q1680201,Q1166360
/wiki/Jane_Downs,Julie (as Jane Bownes),Q542106,Q1166360
