wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Jennifer_Garner,Laura Pickler,Q172044,Q1018042
/wiki/Yara_Shahidi,Destiny,Q453620,Q1018042
/wiki/Ty_Burrell,Bob Pickler,Q248179,Q1018042
/wiki/Olivia_Wilde,Brooke,Q200355,Q1018042
/wiki/Rob_Corddry,Ethan Emmet,Q1378118,Q1018042
/wiki/Ashley_Greene,Kaitlin Pickler,Q189992,Q1018042
/wiki/Alicia_Silverstone,Jill Emmet,Q199945,Q1018042
/wiki/Hugh_Jackman,Boyd Bolton,Q129591,Q1018042
/wiki/Kristen_Schaal,Carol-Ann Stevenson,Q272927,Q1018042
/wiki/Phyllis_Smith,Nancy,Q508280,Q1018042
