wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Jim_Broadbent,Arthur Morrison,Q185079,Q93432
/wiki/Colin_Firth,Blake Morrison,Q162492,Q93432
/wiki/Juliet_Stevenson,Kim Morrison,Q272518,Q93432
/wiki/Gina_McKee,Kathy Morrison,Q257293,Q93432
/wiki/Claire_Skinner,Gillian,Q5125312,Q93432
/wiki/Sarah_Lancashire,Beaty,Q2192662,Q93432
"/wiki/Matthew_Beard_(British_actor)"" class=""mw-redirect",Blake as a teenager,,Q93432
/wiki/Elaine_Cassidy,Sandra,Q237545,Q93432
/wiki/Justin_McDonald,Steve,Q10313172,Q93432
/wiki/Carey_Mulligan,Rachel,Q219655,Q93432
