wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Jessica_Alba,Morley Clarkson,Q44077,Q244975
/wiki/Kathy_Bates,Susan Moralez,Q544465,Q244975
/wiki/Jessica_Biel,Kara Monahan,Q163249,Q244975
/wiki/Bradley_Cooper,Holden Wilson,Q205707,Q244975
/wiki/Eric_Dane,Sean Jackson,Q299421,Q244975
/wiki/Patrick_Dempsey,Dr. Harrison Copeland,Q212518,Q244975
/wiki/H%C3%A9ctor_Elizondo,Edgar Paddington,Q313433,Q244975
/wiki/Jamie_Foxx,Kelvin Moore,Q171905,Q244975
/wiki/Jennifer_Garner,Julia Fitzpatrick,Q172044,Q244975
/wiki/Topher_Grace,Jason Morris,Q277978,Q244975
/wiki/Anne_Hathaway,Elizabeth Curran,Q36301,Q244975
/wiki/Carter_Jenkins,Alexander Franklin,Q381841,Q244975
/wiki/Ashton_Kutcher,Reed Bennett,Q164782,Q244975
/wiki/Queen_Latifah,Paula Thomas,Q1112005,Q244975
/wiki/Taylor_Lautner,William Harrington,Q23359,Q244975
/wiki/George_Lopez,Alfonso Rodriguez,Q73035,Q244975
/wiki/Shirley_MacLaine,Estelle Paddington,Q95026,Q244975
/wiki/Emma_Roberts,Grace Smart,Q228598,Q244975
/wiki/Julia_Roberts,Cpt. Katherine Hazeltine (née Paddington),Q40523,Q244975
/wiki/Taylor_Swift,Felicia Miller,Q26876,Q244975
