wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Christian_Clemenson,Tom Burnett,Q1079204,Q282804
/wiki/Cheyenne_Jackson,Mark Bingham,Q935217,Q282804
/wiki/David_Alan_Basche,Todd Beamer,Q1173538,Q282804
/wiki/Peter_Hermann_(actor),Jeremy Glick,Q925567,Q282804
/wiki/Corey_Johnson_(actor),Louis J. Nacke,Q1132632,Q282804
/wiki/Richard_Bekins,William Joseph Cashman,Q2197160,Q282804
"/wiki/Michael_J._Reynolds_(actor)"" class=""mw-redirect",Patrick Joseph Driscoll,,Q282804
/wiki/Khalid_Abdalla,Ziad Jarrah,Q981897,Q282804
/wiki/Lewis_Alsamari,Saeed al-Ghamdi,Q7424293,Q282804
/wiki/Jamie_Harding,Ahmed al-Nami,Q6146983,Q282804
/wiki/Omar_Berdouni,Ahmed al-Haznawi,Q7089655,Q282804
/wiki/David_Rasche,Donald Freeman Greene,Q729572,Q282804
/wiki/Chip_Zien,Mark Rothenberg,Q3413417,Q282804
/wiki/Erich_Redman,Christian Adams,Q5388091,Q282804
/wiki/Kate_Jennings_Grant,Lauren Grandcolas,Q17403058,Q282804
/wiki/Trieste_Kelly_Dunn,Deora Frances Bodley,Q11834007,Q282804
/wiki/Marceline_Hugot,Georgine Rose Corrigan,Q16337574,Q282804
/wiki/Rebecca_Schull,Patricia Cushing,Q3421728,Q282804
/wiki/John_Rothman,Edward P. Felt,Q6255748,Q282804
/wiki/Libby_Morris,Hilda Marcin,Q6540447,Q282804
/wiki/Denny_Dillon,Colleen Fraser,Q3023223,Q282804
/wiki/Susan_Blommaert,Jane Folger,Q3978224,Q282804
/wiki/Liza_Col%C3%B3n-Zayas,Waleska Martinez,Q11833191,Q282804
/wiki/Olivia_Thirlby,Nicole Carol Miller,Q242550,Q282804
/wiki/Leigh_Zimmerman,Christine Snyder,Q6519708,Q282804
/wiki/Patrick_St._Esprit,Major Kevin Nasypan,Q6569492,Q282804
