wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Rock_Hudson,Brad Allen,Q184378,Q832487
/wiki/Doris_Day,Jan Morrow,Q104372,Q832487
/wiki/Tony_Randall,Jonathan Forbes,Q286717,Q832487
/wiki/Thelma_Ritter,Alma,Q229266,Q832487
"/wiki/Nick_Adams_(actor,_born_1931)",Tony Walters,Q972568,Q832487
/wiki/Julia_Meade,Marie,Q17486028,Q832487
/wiki/Allen_Jenkins,Harry,Q2424447,Q832487
/wiki/Marcel_Dalio,Mr. Pierot,Q1893008,Q832487
/wiki/Lee_Patrick_(actress),Mrs. Walters,Q531282,Q832487
/wiki/Hayden_Rorke,Mr. Conrad,Q1285368,Q832487
/wiki/Jacqueline_Beer,Yvette,Q1563129,Q832487
