wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Patrick_Fugit,"William Miller
",Q465152,Q726294
/wiki/Michael_Angarano,young William,Q317024,Q726294
/wiki/Billy_Crudup,Russell Hammond,Q313650,Q726294
/wiki/Frances_McDormand,Elaine Miller,Q204299,Q726294
/wiki/Kate_Hudson,Penny Lane (Lady Goodman),Q169946,Q726294
/wiki/Jason_Lee_(actor),Jeff Bebe,Q4960,Q726294
/wiki/Zooey_Deschanel,Anita Miller,Q191719,Q726294
/wiki/Anna_Paquin,Polexia Aphrodisia,Q199884,Q726294
/wiki/Fairuza_Balk,Sapphire,Q233826,Q726294
/wiki/Bijou_Phillips,Estrella Starr,Q45362,Q726294
/wiki/Noah_Taylor,Dick Roswell,Q563177,Q726294
/wiki/Philip_Seymour_Hoffman,Lester Bangs,Q180560,Q726294
/wiki/Terry_Chen,Ben Fong-Torres,Q2405582,Q726294
/wiki/Jay_Baruchel,Vic Munoz,Q316756,Q726294
/wiki/Jimmy_Fallon,Dennis Hope,Q335680,Q726294
/wiki/Rainn_Wilson,David Felton,Q349548,Q726294
/wiki/Mark_Kozelek,Larry Fellows,Q719083,Q726294
/wiki/Zack_Ward,the Legendary Red Dog,Q139906,Q726294
/wiki/John_Fedevich,Ed Vallencourt,Q6232847,Q726294
/wiki/Eric_Stonestreet,Sheldon the desk clerk,Q508043,Q726294
/wiki/Marc_Maron,angry promoter,Q3288246,Q726294
/wiki/Peter_Frampton,Reg,Q337089,Q726294
/wiki/Mitch_Hedberg,Eagles road manager,Q2314865,Q726294
