wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Robert_Taylor_(American_actor),Thomas Farrell,Q145132,Q525026
/wiki/Cyd_Charisse,Vicki Gaye,Q62558,Q525026
/wiki/Lee_J._Cobb,Rico Angelo,Q348351,Q525026
/wiki/John_Ireland,Louis Canetto,Q395494,Q525026
/wiki/Kent_Smith,Jeffrey Stewart,Q974947,Q525026
/wiki/Claire_Kelly,Genevieve Farrell,Q17917721,Q525026
/wiki/Corey_Allen,Cookie La Motte,Q1132617,Q525026
/wiki/David_Opatoshu,Lou Forbes,Q632263,Q525026
/wiki/Patrick_McVey,Detective O'Malley,Q7147194,Q525026
/wiki/Barbara_Lang_(film_actress),Ginger D'Amour,Q4859080,Q525026
/wiki/Myrna_Hansen,Joy Hampton,Q1986508,Q525026
/wiki/Jack_Lambert_(American_actor),Nick (uncredited),Q2947119,Q525026
