wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Hayden_Panettiere,Beth Cooper,Q171571,Q297147
/wiki/Paul_Rust,Denis Cooverman,Q2792986,Q297147
/wiki/Lauren_London,Cammy,Q2344116,Q297147
/wiki/Lauren_Storm,Treece,Q2603410,Q297147
/wiki/Shawn_Roberts,Kevin,Q554132,Q297147
/wiki/Alan_Ruck,Mr. C,Q498263,Q297147
/wiki/Cynthia_Stevenson,Mrs. C,Q444187,Q297147
/wiki/Jared_Keeso,Dustin,Q6160010,Q297147
/wiki/Brendan_Penny,Sean,Q12198264,Q297147
/wiki/Marie_Avgeropoulos,Valli Wooley,Q1754735,Q297147
