wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Jerry_Lewis,Sidney Pythias,Q294927,Q947643
/wiki/Darren_McGavin,Mike Damon,Q1150547,Q947643
/wiki/Martha_Hyer,Martha Henshaw,Q271877,Q947643
/wiki/Horace_McMahon,Capt. Riley,Q5901999,Q947643
/wiki/Mary_Webster_(American_actress),Patricia,Q28595126,Q947643
/wiki/Richard_Bakalyan,Artie,Q3550929,Q947643
/wiki/Robert_Ivers,Monk,Q7345822,Q947643
/wiki/Emory_Parnell,Sgt. Levitch,Q3053163,Q947643
/wiki/Frank_Gorshin,Wise Guy on Street,Q42671,Q947643
/wiki/Kazuo_Okamura,himself,Q11300812,Q947643
