wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Paul_Newman,Andrew Craig,Q41871,Q751341
/wiki/Elke_Sommer,Inger Lisa Andersson,Q241115,Q751341
/wiki/Edward_G._Robinson,Dr. Max Stratman / Prof. Walter Stratman,Q83812,Q751341
/wiki/Diane_Baker,Emily Stratman,Q266313,Q751341
/wiki/Micheline_Presle,Dr. Denise Marceau,Q446235,Q751341
/wiki/G%C3%A9rard_Oury,Dr. Claude Marceau,Q470798,Q751341
/wiki/Sergio_Fantoni,Dr. Carlo Farelli,Q1007345,Q751341
/wiki/Kevin_McCarthy_(actor),Dr. John Garrett,Q281404,Q751341
/wiki/Leo_G._Carroll,Count Bertil Jacobsson,Q919192,Q751341
/wiki/Sacha_Pito%C3%ABff,Daranyi,Q1358541,Q751341
/wiki/Jacqueline_Beer,Monique Souvir,Q1563129,Q751341
/wiki/John_Wengraf,Hans Eckhart,Q1702132,Q751341
/wiki/Don_Dubbins,Ivar Cramer,Q944349,Q751341
/wiki/Virginia_Christine,Mrs. Bergh,Q275543,Q751341
/wiki/Rudolph_Anders,Mr. Rolfe Bergh,Q7377388,Q751341
/wiki/Martine_Bartlett,Saralee Garrett,Q6777084,Q751341
/wiki/Karl_Swenson,Hilding (Welcome Basket),Q690569,Q751341
/wiki/John_Qualen,Oscar (Welcome Basket),Q1364339,Q751341
/wiki/Ned_Wever,Clark Wilson,Q26997936,Q751341
/wiki/John_Banner,German Correspondent,Q85154,Q751341
/wiki/Sven_Hugo_Borg,Oscar Lindblom,Q5582417,Q751341
/wiki/Jerry_Dunphy,American TV News Correspondent,Q14539373,Q751341
/wiki/Sam_Edwards,Reporter,Q3470479,Q751341
/wiki/Britt_Ekland,Nudist,Q233837,Q751341
/wiki/Alice_Frost,Mrs. Lindblom,Q21996959,Q751341
/wiki/Gregory_Gaye,Russian Reporter,Q3116367,Q751341
"/wiki/Fred_Holliday_(actor)"" class=""mw-redirect",Swedish Officer (Nudist Meeting),,Q751341
/wiki/Stuart_Holmes,Hotel Dining Room Guest,Q3500809,Q751341
/wiki/Colin_Kenny_(actor),Guest at Awards Ceremony,Q2982621,Q751341
/wiki/Anna_Lee,American Reporter,Q460474,Q751341
/wiki/Queenie_Leonard,Miss Fawley,Q3414024,Q751341
/wiki/Lester_Matthews,BBC News Correspondent,Q249968,Q751341
/wiki/Gregg_Palmer,Swedish Commentator,Q1545031,Q751341
/wiki/Lars_Passg%C3%A5rd,Swedish Man,Q4409105,Q751341
/wiki/Sid_Raymond,Actor (Acting Walter),Q3483094,Q751341
/wiki/Gene_Roth,Bjornefeldt,Q1501439,Q751341
/wiki/Teru_Shimada,Japanese Correspondent,Q3548332,Q751341
/wiki/Ivan_Triesault,Mr. Lindquist,Q1675623,Q751341
"/wiki/Ben_Wright_(actor)"" class=""mw-redirect",British Reporter,,Q751341
