wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Simon_Baker,Roderick Blank,Q192021,Q425579
/wiki/Winona_Ryder,Gillian De Raisx/Death Nell,Q101797,Q425579
/wiki/Leslie_Bibb,Dr. Miranda Storm,Q239453,Q425579
/wiki/Mindy_Cohn,Trixie,Q276209,Q425579
/wiki/Julie_Bowen,Fiona Wormwood,Q40248,Q425579
/wiki/Dash_Mihok,Lester,Q1171858,Q425579
/wiki/Neil_Flynn,Zack,Q434763,Q425579
/wiki/Robert_Wisdom,Alpha,Q320973,Q425579
/wiki/Tanc_Sade,Beta,Q7682356,Q425579
/wiki/Patton_Oswalt,Fred,Q374065,Q425579
/wiki/Frances_Fisher,Hope Hartlight,Q35011,Q425579
/wiki/Sophie_Monk,Cynthia Rose,Q189132,Q425579
/wiki/Marshall_Bell,Victor Rose III,Q679987,Q425579
/wiki/Natassia_Malthe,Bambi Kidd,Q235677,Q425579
/wiki/Pollyanna_McIntosh,Thumper Wind,Q2102185,Q425579
/wiki/Rob_Benedict,Bow Tie Bob,Q1109470,Q425579
/wiki/Jessica_Kiper,Precious/Carlotta Valdes,Q4221035,Q425579
/wiki/Winter_Ave_Zoli,Alexis,Q3569399,Q425579
/wiki/Cindy_Pickett,Roderick's Mother,Q5120585,Q425579
/wiki/Nicole_Bilderback,Dr. Mirabella Stone,Q487955,Q425579
"/wiki/Keram_Malicki-Sanchez"" class=""mw-redirect",Master Bitchslap,,Q425579
/wiki/Retta,Ethel (as Retta Sirleaf),Q7317107,Q425579
/wiki/Amanda_Walsh,Kathleen,Q2841058,Q425579
/wiki/Zachary_Gordon,Barbecue Brat,Q139611,Q425579
/wiki/Indira_Varma,Deven Sovor (uncredited),Q463585,Q425579
