wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Catherine_Deneuve,Carol Ledoux,Q106418,Q954816
/wiki/Ian_Hendry,Michael,Q1287512,Q954816
/wiki/John_Fraser_(actor),Colin,Q100741986,Q954816
/wiki/Yvonne_Furneaux,Helen Ledoux,Q468243,Q954816
/wiki/Patrick_Wymark,Landlord,Q937550,Q954816
/wiki/Ren%C3%A9e_Houston,Miss Balch[,Q7313844,Q954816
"/wiki/Valerie_Taylor_(actor)"" class=""mw-redirect",Madame Denise,,Q954816
/wiki/James_Villiers,John,Q1681233,Q954816
/wiki/Helen_Fraser_(actress),Bridget,Q5410056,Q954816
/wiki/Hugh_Futcher,Reggie,Q5930868,Q954816
/wiki/Mike_Pratt_(actor),Workman,Q1579783,Q954816
