wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/50_Cent,Sonny[,Q6060,Q778970
/wiki/Bruce_Willis,Biggs[,Q2680,Q778970
/wiki/Ryan_Phillippe,Vincent[,Q273136,Q778970
/wiki/Jenna_Dewan,Mia[,Q232708,Q778970
/wiki/Randy_Couture,Petey[,Q352733,Q778970
/wiki/James_Remar,William,Q441913,Q778970
/wiki/Will_Yun_Lee,Joey,Q974139,Q778970
/wiki/Shaun_Toub,Roth,Q144643,Q778970
/wiki/Rory_Markham,Markus,Q7366909,Q778970
/wiki/Jay_Karnes,Russell,Q463316,Q778970
/wiki/Ambyr_Childers,Waitress Haley,Q4742029,Q778970
/wiki/Omar_Dorsey,G Money,Q17517282,Q778970
