wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/James_Woods,Cleve,Q193105,Q638835
/wiki/Brian_Dennehy,Dennis Meechum,Q313545,Q638835
/wiki/Victoria_Tennant,Roberta Gillian,Q271597,Q638835
/wiki/Allison_Balson,Holly Meechum,Q273254,Q638835
/wiki/Paul_Shenar,David Madlock,Q2524503,Q638835
/wiki/George_Coe,Graham,Q3760469,Q638835
/wiki/Anne_Pitoniak,Mrs. Foster,Q565705,Q638835
/wiki/Mary_Carver,Cleve's Mother,Q1906230,Q638835
/wiki/Sully_Boyar,Monks,Q2786048,Q638835
/wiki/Kathleen_Lloyd,Annie,Q440172,Q638835
/wiki/Charles_Tyner,Cleve's Father,Q16886244,Q638835
/wiki/Jay_Ingram,Turner,Q3163236,Q638835
/wiki/William_Bronder,Foley,Q20179466,Q638835
