wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Toshiro_Mifune,Kikuchiyo,Q37001,Q189540
/wiki/Takashi_Shimura,Kambei Shimada,Q40070,Q189540
/wiki/Daisuke_Kat%C5%8D,Shichirōji,Q579058,Q189540
/wiki/Isao_Kimura,Katsushirō Okamoto,Q63525,Q189540
/wiki/Minoru_Chiaki,Heihachi Hayashida,Q975630,Q189540
/wiki/Seiji_Miyaguchi,Kyūzō,Q922612,Q189540
/wiki/Yoshio_Inaba,Gorōbei Katayama,Q1861772,Q189540
/wiki/Yoshio_Tsuchiya,Rikichi,Q1085473,Q189540
/wiki/Bokuzen_Hidari,Yohei,Q1992367,Q189540
/wiki/Yukiko_Shimazaki,Rikichi's wife,Q3573159,Q189540
/wiki/Kamatari_Fujiwara,Manzō,Q3043193,Q189540
/wiki/Keiko_Tsushima,Shino,Q438605,Q189540
/wiki/Kokuten_K%C5%8Dd%C5%8D,Gisaku,Q3198422,Q189540
/wiki/Yoshio_Kosugi,Mosuke,Q3572686,Q189540
"/wiki/Shinpei_Takagi_(actor,_born_1902)",the bandit chief[,Q11670072,Q189540
/wiki/Haruo_Nakajima,a bandit scout killed by Kyūzō[,Q1315977,Q189540
/wiki/Eijir%C5%8D_T%C5%8Dno,a thief[,Q3049379,Q189540
/wiki/Atsushi_Watanabe_(actor),a bun seller,Q11562471,Q189540
/wiki/Toshio_Takahara,Samurai with a Gun,Q11668939,Q189540
/wiki/Sachio_Sakai,a coolie,Q11428116,Q189540
