wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Bette_Davis,Charlotte Hollis,Q71206,Q631947
/wiki/Olivia_de_Havilland,Miriam Deering,Q95068,Q631947
/wiki/Joseph_Cotten,Doctor Drew Bayliss,Q95148,Q631947
/wiki/Agnes_Moorehead,Velma Cruther,Q231221,Q631947
/wiki/Cecil_Kellaway,Harry Willis,Q891104,Q631947
/wiki/Mary_Astor,Jewel Mayhew,Q232109,Q631947
/wiki/Victor_Buono,Big Sam Hollis,Q557601,Q631947
/wiki/Wesley_Addy,Sheriff Luke Standish,Q3567378,Q631947
"/wiki/William_Campbell_(actor,_born_1923)"" class=""mw-redirect",Paul Merchand,,Q631947
/wiki/Bruce_Dern,John Mayhew,Q357001,Q631947
/wiki/Frank_Ferguson,editor,Q2093541,Q631947
/wiki/George_Kennedy,the foreman,Q298818,Q631947
/wiki/Percy_Helton,funeral director,Q727310,Q631947
/wiki/Robert_Adler,Mr. Howard,Q93664,Q631947
/wiki/Ellen_Corby,the town gossips,Q368794,Q631947
