wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Paul_Newman,Lew Harper,Q41871,Q262980
/wiki/Lauren_Bacall,Elaine Sampson,Q104000,Q262980
"/wiki/Julie_Harris_(American_actress)"" class=""mw-redirect",Betty Fraley,,Q262980
/wiki/Arthur_Hill_(Canadian_actor),Albert Graves,Q329613,Q262980
/wiki/Janet_Leigh,Susan Harper,Q205314,Q262980
/wiki/Pamela_Tiffin,Miranda Sampson,Q449867,Q262980
/wiki/Robert_Wagner,Allan Taggert,Q310493,Q262980
/wiki/Robert_Webber,Dwight Troy,Q714729,Q262980
/wiki/Shelley_Winters,Fay Estabrook,Q202144,Q262980
/wiki/Harold_Gould,Sheriff Spanner,Q954950,Q262980
/wiki/Roy_Jenson,Puddler,Q913433,Q262980
/wiki/Strother_Martin,Claude,Q965482,Q262980
