wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Kenneth_More,Jonathan Tibbs,Q633222,Q733003
/wiki/Jayne_Mansfield,Kate,Q229507,Q733003
/wiki/Henry_Hull,Major Masters,Q1340277,Q733003
/wiki/Bruce_Cabot,Jack,Q373500,Q733003
/wiki/Ronald_Squire,Toynbee,Q2165755,Q733003
"/wiki/William_Campbell_(film_actor)"" class=""mw-redirect",Keeno,,Q733003
/wiki/Sid_James,The Drunk,Q1086861,Q733003
/wiki/Reed_De_Rouen,Clayborne,Q16011556,Q733003
/wiki/Donald_Stewart_(actor),The Drummer,Q16004018,Q733003
/wiki/Clancy_Cooper,The Barber,Q5125741,Q733003
/wiki/Gordon_Tanner,Bud Wilkins,Q5585899,Q733003
/wiki/Robert_Morley,Uncle Lucius,Q965379,Q733003
/wiki/David_Horne_(actor),James,Q5235140,Q733003
/wiki/Eynon_Evans,Manager of Tibbs &amp,Q5422950,Q733003
/wiki/Larry_Taylor_(actor),Gun Guard,Q6491198,Q733003
