wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Edmond_O%27Brien,Winston Smith,Q119935,Q664787
/wiki/Michael_Redgrave,,Q318263,Q664787
/wiki/Jan_Sterling,Julia,Q259581,Q664787
/wiki/David_Kossoff,Charrington,Q705870,Q664787
/wiki/Mervyn_Johns,Jones,Q1922184,Q664787
/wiki/Donald_Pleasence,Robert Parsons,Q314914,Q664787
/wiki/Ernest_Clark,Outer Party Announcer,Q5392910,Q664787
/wiki/Patrick_Allen,Inner Party Official,Q133925,Q664787
/wiki/Michael_Ripper,Outer Party Orator,Q13360334,Q664787
/wiki/Ewen_Solon,Outer Party Orator,Q5418997,Q664787
/wiki/Kenneth_Griffith,Prisoner,Q676629,Q664787
