wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Daniel_Craig,James Bond. Craig's physical training for his reprise of the role placed extra effort into running and boxing,Q4547,Q181540
/wiki/Olga_Kurylenko,Camille Montes,Q164730,Q181540
/wiki/Mathieu_Amalric,Dominic Greene,Q355835,Q181540
/wiki/Giancarlo_Giannini,René Mathis,Q315258,Q181540
/wiki/Gemma_Arterton,MI6 agent Strawberry Fields,Q255323,Q181540
/wiki/Anatole_Taubman,Elvis,Q487548,Q181540
/wiki/Jesper_Christensen,Mr White,Q530997,Q181540
/wiki/David_Harbour,Gregg Beam,Q391359,Q181540
/wiki/Rory_Kinnear,Bill Tanner,Q1320782,Q181540
/wiki/Tim_Pigott-Smith,the British Secretary of State for Foreign and Commonwealth Affairs.,Q1334710,Q181540
/wiki/Joaqu%C3%ADn_Cos%C3%ADo,General Medrano,Q1690888,Q181540
"/wiki/Jeffrey_Wright_(actor)"" class=""mw-redirect",Felix Leiter,,Q181540
/wiki/Judi_Dench,M. Forster felt Dench was underused in the previous films and wanted to make her part bigger,Q28054,Q181540
/wiki/Fernando_Guill%C3%A9n_Cuervo,Carlos,Q461050,Q181540
"/wiki/Paul_Ritter_(actor)"" class=""mw-redirect",Guy Haines,,Q181540
/wiki/Neil_Jackson,Edmund Slate,Q594265,Q181540
/wiki/Simon_Kassianides,Yusef Kabira,Q7519089,Q181540
/wiki/Stana_Katic,Corrine Veneau,Q229223,Q181540
/wiki/Oona_Chaplin,Perla de las Dunas's receptionist,Q459348,Q181540
/wiki/Lucrezia_Lante_della_Rovere,Gemma,Q521022,Q181540
/wiki/Jes%C3%BAs_Ochoa_(actor),Lieutenant Orso,Q5836729,Q181540
