wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Timothy_Dalton,James Bond 007,Q41233,Q272064
/wiki/Maryam_d%27Abo,Kara Milovy,Q262674,Q272064
/wiki/Joe_Don_Baker,Brad Whitaker,Q962579,Q272064
/wiki/Art_Malik,Kamran Shah,Q705644,Q272064
/wiki/John_Rhys-Davies,General Leonid Pushkin,Q16455,Q272064
/wiki/Jeroen_Krabb%C3%A9,General Georgi Koskov,Q62845,Q272064
/wiki/Andreas_Wisniewski,Necros,Q86210,Q272064
/wiki/Julie_T._Wallace,Rosika Miklos,Q4990116,Q272064
/wiki/Desmond_Llewelyn,Q,Q29092,Q272064
/wiki/Robert_Brown_(British_actor),M,Q510769,Q272064
/wiki/Walter_Gotell,General Anatol Gogol,Q61552,Q272064
/wiki/Caroline_Bliss,Miss Moneypenny,Q437099,Q272064
/wiki/Geoffrey_Keen,Frederick Gray (credited as Minister of Defence),Q630728,Q272064
/wiki/Virginia_Hey,Rubavitch,Q275502,Q272064
/wiki/John_Terry_(actor),Felix Leiter,Q381791,Q272064
/wiki/John_Bowe_(actor),Colonel Feyador,Q1699376,Q272064
