wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Robert_Mitchum,Nick Cochran,Q16472,Q1100979
/wiki/Jane_Russell,Julie Benton,Q217033,Q1100979
/wiki/William_Bendix,Lawrence C. Trumble,Q2005629,Q1100979
/wiki/Thomas_Gomez,Police Lt. Felizardo José Espirito Sebastian,Q363864,Q1100979
/wiki/Gloria_Grahame,Margie,Q59314,Q1100979
/wiki/Brad_Dexter,"Vincent ""Vince"" Halloran",Q713672,Q1100979
"/wiki/Edward_Ashley"" class=""mw-redirect",Martin Stewart,,Q1100979
/wiki/Philip_Ahn,Itzumi,Q1321739,Q1100979
/wiki/Vladimir_Sokoloff,Kwan Sum Tang,Q1855635,Q1100979
/wiki/Emory_Parnell,Ship's Captain,Q3053163,Q1100979
