wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Paul_Giamatti,Barney Panofsky,Q208649,Q264307
/wiki/Dustin_Hoffman,"Israel ""Izzy"" Panofsky",Q42930,Q264307
/wiki/Rosamund_Pike,Miriam Grant,Q230004,Q264307
/wiki/Minnie_Driver,the second wife,Q229056,Q264307
/wiki/Rachelle_Lefevre,Clara Charnofsky,Q233433,Q264307
/wiki/Anna_Hopkins,Kate Panofsky,Q19817060,Q264307
/wiki/Jake_Hoffman_(actor),Michael Panofsky,Q720777,Q264307
/wiki/Bruce_Greenwood,Blair,Q342788,Q264307
/wiki/Mark_Addy,Detective O'Hearne,Q342430,Q264307
/wiki/Scott_Speedman,"Bernard ""Boogie"" Moscovitch",Q336131,Q264307
/wiki/Cl%C3%A9_Bennett,Cedric,Q5137263,Q264307
/wiki/Saul_Rubinek,Mr. Charnofsky,Q976176,Q264307
/wiki/Harvey_Atkin,the second father in-law,Q2237338,Q264307
/wiki/Macha_Grenon,Solange,Q531455,Q264307
