wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Aaron_Eckhart,Burke Ryan,Q192643,Q754515
/wiki/Jennifer_Aniston,Eloise Chandler,Q32522,Q754515
/wiki/Frances_Conroy,Ella Chandler,Q233882,Q754515
/wiki/Martin_Sheen,Ryan Chandler,Q184572,Q754515
/wiki/Judy_Greer,Marty,Q236189,Q754515
/wiki/Dan_Fogler,"Lane ""Goddamn"" Marshall",Q374263,Q754515
/wiki/Joe_Anderson_(actor),Tyler,Q703676,Q754515
/wiki/John_Carroll_Lynch,Walter,Q707759,Q754515
/wiki/Darla_Vandenbossche,Beehive[,Q15485550,Q754515
/wiki/Panou,Unicom Executive #3,Q7131561,Q754515
