wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Breckin_Meyer,Josh Parker,Q360674,Q841515
/wiki/Seann_William_Scott,E.L. Faldt,Q193212,Q841515
/wiki/Paulo_Costanzo,Rubin Carver,Q14450,Q841515
/wiki/DJ_Qualls,Kyle Edwards,Q445638,Q841515
/wiki/Amy_Smart,Beth Wagner,Q235272,Q841515
/wiki/Rachel_Blanchard,Tiffany Henderson,Q269673,Q841515
/wiki/Tom_Green,Barry Manilow,Q315826,Q841515
/wiki/Anthony_Rapp,Jacob Schultz,Q39983,Q841515
/wiki/Fred_Ward,Earl Edwards,Q350714,Q841515
/wiki/Andy_Dick,Motel Clerk,Q367094,Q841515
/wiki/Ethan_Suplee,Ed Bradford,Q314610,Q841515
/wiki/Jaclyn_DeSantis,Heather,Q3805760,Q841515
/wiki/Jessica_Cauffiel,Wrong Tiffany Henderson,Q445878,Q841515
/wiki/Mary_Lynn_Rajskub,Blind Brenda,Q230510,Q841515
/wiki/Kohl_Sudduth,Mark,Q1778472,Q841515
/wiki/Wendell_B._Harris_Jr.,Professor Anderson,Q7982384,Q841515
/wiki/Rini_Bell,Carla,Q7335038,Q841515
/wiki/Edmund_Lyndeck,Jack Manilow,Q5339652,Q841515
/wiki/Ellen_Albertini_Dow,Mrs. Manilow,Q458512,Q841515
/wiki/Horatio_Sanz,French Toast Guy,Q921470,Q841515
/wiki/Rhoda_Griffis,Tour Group Mom,Q18933,Q841515
/wiki/Jimmy_Kimmel,Corky's voice,Q4914,Q841515
/wiki/Todd_Phillips,Clayton,Q362824,Q841515
