wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Neville_Brand,Judd,Q1982288,Q586589
/wiki/Mel_Ferrer,Harvey Wood,Q333475,Q586589
/wiki/Carolyn_Jones,Miss Hattie,Q238895,Q586589
/wiki/Marilyn_Burns,Faye,Q269698,Q586589
/wiki/William_Finley_(actor),Roy,Q1758714,Q586589
/wiki/Stuart_Whitman,Sheriff Martin,Q470998,Q586589
/wiki/Roberta_Collins,Clara Wood,Q3434086,Q586589
/wiki/Kyle_Richards,Angie,Q1853959,Q586589
/wiki/Robert_Englund,Buck,Q310389,Q586589
/wiki/Janus_Blythe,Lynette,Q84598826,Q586589
