wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Rashida_Jones,Celeste Martin,Q540608,Q248505
/wiki/Andy_Samberg,Jesse Abrams,Q314640,Q248505
/wiki/Elijah_Wood,Scott,Q483771,Q248505
/wiki/Emma_Roberts,Riley Banks,Q228598,Q248505
/wiki/Eric_Christian_Olsen,Steve Tucker,Q962221,Q248505
/wiki/Ari_Graynor,Beth,Q454494,Q248505
/wiki/Chris_Messina,Paul,Q1077549,Q248505
/wiki/Will_McCormack,Skillz,Q2546373,Q248505
/wiki/Rich_Sommer,Max,Q1150569,Q248505
/wiki/Chris_D%27Elia,Snow White,Q5106337,Q248505
/wiki/Rafi_Gavron,Rupert Bates,Q983230,Q248505
/wiki/Matthew_Del_Negro,Nick Moran,Q2283881,Q248505
/wiki/Janel_Parrish,Savannah,Q242418,Q248505
/wiki/Rebecca_Dayan,Veronica,Q106878375,Q248505
