wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Alan_Ladd,Dr. Merek Vance,Q346280,Q1056820
/wiki/Loretta_Young,Emily Blair,Q253384,Q1056820
/wiki/Susan_Hayward,Janice Blair,Q248837,Q1056820
/wiki/Barry_Sullivan_(American_actor),Jeff Stoddard,Q809105,Q1056820
/wiki/Beulah_Bondi,Aunt Em,Q466440,Q1056820
/wiki/Cecil_Kellaway,Dr. Weeks,Q891104,Q1056820
/wiki/Grant_Mitchell_(actor),Uncle Wallace,Q3115403,Q1056820
/wiki/Helen_Mack,Angeletta Gallo,Q531224,Q1056820
/wiki/Darryl_Hickman,Joe,Q3016561,Q1056820
/wiki/Anthony_Caruso_(actor),Peter Gallo,Q2852826,Q1056820
/wiki/Jonathan_Hale,Dr. Sloane,Q1703185,Q1056820
/wiki/Connie_Leon,Hester (uncredited),Q25323654,Q1056820
