wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/John_Phillip_Law,Diabolik,Q1339933,Q629819
/wiki/Marisa_Mell,Eva Kant,Q94721,Q629819
/wiki/Michel_Piccoli,,Q295257,Q629819
/wiki/Adolfo_Celi,Ralph Valmont,Q365044,Q629819
/wiki/Claudio_Gora,Police Chief,Q433903,Q629819
/wiki/Terry-Thomas,Minister of the Interior,Q711129,Q629819
/wiki/Renzo_Palmer,Mr. Hammond,Q373417,Q629819
/wiki/Caterina_Boratto,Lady Clark,Q443254,Q629819
"https://it.wikipedia.org/wiki/Annie_Gorassini"" class=""extiw",Rose,,Q629819
/wiki/Carlo_Croccolo,Lorry Driver,Q469201,Q629819
/wiki/Lidia_Biondi,Policewoman,Q3832035,Q629819
/wiki/Andrea_Bosic,Bank Manager,Q446455,Q629819
/wiki/Federico_Boido,Joe,Q1400427,Q629819
/wiki/Tiberio_Mitri,Valmont's Henchman,Q524814,Q629819
/wiki/Isarco_Ravaioli,Valmont's Henchman,Q3802392,Q629819
/wiki/Ennio_Antonelli_(actor),Syndicate Member,Q1343356,Q629819
/wiki/Giulio_Donnini,Dr. Vernier,Q3769627,Q629819
/wiki/Francesco_Mul%C3%A8,Crematorium Official,Q1337635,Q629819
