wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Frank_Langella,Richard Nixon,Q310944,Q691672
/wiki/Michael_Sheen,David Frost,Q298276,Q691672
/wiki/Kevin_Bacon,Jack Brennan,Q3454165,Q691672
/wiki/Rebecca_Hall,Caroline Cushing,Q230534,Q691672
/wiki/Toby_Jones,"Irving ""Swifty"" Lazar",Q342419,Q691672
/wiki/Matthew_Macfadyen,John Birt,Q314954,Q691672
/wiki/Oliver_Platt,Bob Zelnick,Q343510,Q691672
/wiki/Sam_Rockwell,James Reston Jr.,Q316446,Q691672
/wiki/Clint_Howard,Lloyd Davis,Q1101612,Q691672
/wiki/Patty_McCormack,Pat Nixon,Q468646,Q691672
/wiki/Andy_Milder,Frank Gannon,Q359873,Q691672
/wiki/Rance_Howard,Ollie,Q2004409,Q691672
/wiki/Jim_Meskimen,Ray Price,Q3178896,Q691672
/wiki/Gabriel_Jarret,Ken Khachigian,Q5515696,Q691672
/wiki/Kate_Jennings_Grant,Diane Sawyer,Q17403058,Q691672
/wiki/Geoffrey_Blake_(actor),Interview Director,Q1502946,Q691672
"Gavin Grazer as White House Director</li></ul></div>
<p>Other figures and personalities depicted in the film include /wiki/Tricia_Nixon_Cox",Neil Diamond. To prepare for his role as Richard Nixon,,Q691672
