wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Laurence_Olivier,Newhouse,Q55245,Q1009708
/wiki/Carol_Lynley,Ann,Q447426,Q1009708
/wiki/Keir_Dullea,Steven,Q692979,Q1009708
/wiki/Martita_Hunt,Ada Ford,Q458146,Q1009708
/wiki/Anna_Massey,Elvira,Q270049,Q1009708
/wiki/Clive_Revill,Andrews,Q725399,Q1009708
/wiki/Finlay_Currie,the Doll Maker,Q1391088,Q1009708
/wiki/Lucie_Mannheim,the Cook,Q71463,Q1009708
/wiki/The_Zombies,themselves,Q1163207,Q1009708
/wiki/No%C3%ABl_Coward,Wilson,Q298388,Q1009708
