wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Steven_Pasquale,Dallas Howard,Q1749876,Q650076
/wiki/Reiko_Aylesworth,Kelly O'Brien,Q239037,Q650076
/wiki/John_Ortiz,Eddie Morales,Q210094,Q650076
/wiki/Johnny_Lewis,Ricky Howard,Q1259397,Q650076
/wiki/Sam_Trammell,Tim O'Brien,Q40124,Q650076
/wiki/Ariel_Gade,Molly O'Brien,Q267413,Q650076
/wiki/Robert_Joy,Colonel Stevens,Q725247,Q650076
/wiki/Kristen_Hager,Jesse Salinger,Q455211,Q650076
/wiki/David_Paetkau,Dale Collins,Q716169,Q650076
/wiki/Michal_Such%C3%A1nek,Nick,Q6835835,Q650076
/wiki/David_Hornsby,Drew Roberts,Q12386964,Q650076
/wiki/Gina_Holden,Carrie Adams,Q272965,Q650076
/wiki/Chris_William_Martin,Deputy Ray Adams,Q1077865,Q650076
/wiki/Chelah_Horsdal,Darcy Benson,Q1069031,Q650076
/wiki/Liam_James,Sam Benson,Q554506,Q650076
/wiki/Tom_McBeath,Karl,Q1322337,Q650076
/wiki/Ty_Olsson,Nathan,Q552972,Q650076
/wiki/Rainbow_Sun_Francks,Earl,Q964607,Q650076
/wiki/Fran%C3%A7oise_Yip,Ms. Yutani,Q455986,Q650076
/wiki/Tom_Woodruff_Jr.,the Aliens and the Predalien. Having previously portrayed the Aliens in Alien 3,Q12059144,Q650076
/wiki/Ian_Whyte_(actor),"The Predator / ""Wolf""",Q1655682,Q650076
