wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Adam_Sandler,"Charles Todd ""Chuck"" Levine",Q132952,Q832456
/wiki/Kevin_James,"Lawrence Arthur ""Larry"" Valentine",Q44561,Q832456
/wiki/Jessica_Biel,Alex McDonough,Q163249,Q832456
/wiki/Dan_Aykroyd,Captain Phineas J. Tucker,Q105221,Q832456
/wiki/Ving_Rhames,Fred G. Duncan,Q310315,Q832456
/wiki/Steve_Buscemi,Clinton Fitzer,Q104061,Q832456
/wiki/Peter_Dante,Tony Paroni,Q5617048,Q832456
/wiki/Nicholas_Turturro,Renaldo Pinera,Q2342292,Q832456
/wiki/Rachel_Dratch,Sara Powers,Q261977,Q832456
/wiki/Allen_Covert,Steve,Q1713151,Q832456
"/wiki/Richard_Chamberlain_(actor)"" class=""mw-redirect",Councilman Banks,,Q832456
/wiki/Nick_Swardson,Kevin McDonough,Q984077,Q832456
/wiki/John_Farley_(actor),Criminal (voice),Q3182240,Q832456
/wiki/Lance_Bass,Bandleader,Q443120,Q832456
/wiki/Mary_Pat_Gleason,Teresa,Q6780492,Q832456
/wiki/Dave_Matthews,Salesman,Q380381,Q832456
/wiki/Blake_Clark,Crazy homeless man,Q296537,Q832456
/wiki/Dan_Patrick_(sportscaster),New York cop,Q5214175,Q832456
/wiki/Chandra_West,"""Doctor Honey""",Q452986,Q832456
/wiki/Tila_Tequila,Hooters girls,Q233295,Q832456
/wiki/Dennis_Dugan,Cab driver,Q518868,Q832456
/wiki/Rob_Corddry,Jim the minister,Q1378118,Q832456
/wiki/Jonathan_Loughran,David Nootzie,Q2075598,Q832456
/wiki/Becky_and_Jessie_O%27Donohue,Donna and Darla,Q4878888,Q832456
