wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Dick_Van_Dyke,Richard Harmon,Q310295,Q203515
/wiki/Debbie_Reynolds,Barbara Harmon,Q263696,Q203515
/wiki/Jason_Robards,Nelson Downes,Q296630,Q203515
/wiki/Jean_Simmons,Nancy Downes,Q107656,Q203515
/wiki/Van_Johnson,Al Yearling,Q436638,Q203515
"/wiki/Joe_Flynn_(US_actor)"" class=""mw-redirect",Lionel Blandsforth,,Q203515
/wiki/Shelley_Berman,David Grieff,Q2620610,Q203515
/wiki/Martin_Gabel,Dr. Zenwinn,Q554000,Q203515
/wiki/Lee_Grant,Dede Murphy,Q230184,Q203515
/wiki/Pat_Collins_(hypnotist),Pat Collins,Q23751942,Q203515
/wiki/Tom_Bosley,Farley,Q333755,Q203515
/wiki/Emmaline_Henry,Fern Blandsforth,Q470071,Q203515
/wiki/Dick_Gautier,Larry Strickland,Q7325884,Q203515
/wiki/Tim_Matheson,Mark Harmon (as Tim Matthieson),Q712457,Q203515
/wiki/Gary_Goetzman,Jonathan Harmon,Q3098559,Q203515
/wiki/Eileen_Brennan,Eunice Tase,Q238919,Q203515
/wiki/Shelley_Morrison,Jackie,Q272594,Q203515
