wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Luke_Wilson,"Mitch ""The Godfather"" Martin",Q107769,Q782955
/wiki/Will_Ferrell,"Frank ""The Tank"" Ricard",Q218503,Q782955
/wiki/Vince_Vaughn,"Bernard ""Beanie"" Campbell",Q107730,Q782955
/wiki/Jeremy_Piven,"Dean Gordon ""Cheese"" Pritchard",Q315083,Q782955
/wiki/Ellen_Pompeo,Nicole,Q215849,Q782955
/wiki/Juliette_Lewis,Heidi,Q230523,Q782955
/wiki/Leah_Remini,Lara Campbell,Q242580,Q782955
"/wiki/Allen_Haff"" class=""mw-redirect",Frat Boy,,Q782955
/wiki/Perrey_Reeves,Marissa Jones,Q444429,Q782955
/wiki/Craig_Kilborn,Mark,Q5181118,Q782955
/wiki/Patrick_Fischler,Michael,Q534915,Q782955
/wiki/Sara_Tanaka,Megan Huang,Q7421787,Q782955
/wiki/Simon_Helberg,Jerry,Q299297,Q782955
/wiki/Seann_William_Scott,Peppers,Q193212,Q782955
/wiki/Elisha_Cuthbert,Darcie Goldberg,Q188500,Q782955
/wiki/Patrick_J._Adams,Patch,Q644565,Q782955
/wiki/Patrick_Cranshaw,"Joseph ""Blue"" Pulaski",Q1387836,Q782955
/wiki/Rick_Gonzalez,Spanish,Q1370072,Q782955
/wiki/Jerod_Mixon,Weensie,Q6182452,Q782955
"/wiki/Matt_Walsh_(comedian)"" class=""mw-redirect",Walsh,,Q782955
/wiki/Artie_Lange,Booker,Q712452,Q782955
/wiki/Rob_Corddry,Warren,Q1378118,Q782955
/wiki/Todd_Phillips,Gang Bang Member,Q362824,Q782955
/wiki/Bryan_Callen,Avi,Q1139526,Q782955
/wiki/Harve_Presnell,Mr. Springbrook,Q1395333,Q782955
/wiki/Snoop_Dogg,Himself,Q6096,Q782955
/wiki/James_Carville,Himself,Q1281204,Q782955
/wiki/Warren_G,Himself,Q319585,Q782955
/wiki/Kokane,Himself,Q1778919,Q782955
/wiki/Terry_O%27Quinn,Goldberg (uncredited),Q271637,Q782955
/wiki/Andy_Dick,Oral Sex Instructor (uncredited),Q367094,Q782955
/wiki/Don_%22Magic%22_Juan,Himself,Q5292126,Q782955
/wiki/Ashley_Jones,Caterer,Q265516,Q782955
/wiki/Arthur_Taxier,Professor,Q3624322,Q782955
