wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Gwyneth_Paltrow,Donna,Q34460,Q645169
/wiki/Christina_Applegate,Christine,Q188280,Q645169
/wiki/Mark_Ruffalo,Ted,Q41422,Q645169
/wiki/Candice_Bergen,Sally Weston,Q106942,Q645169
/wiki/Joshua_Malina,Randy,Q60422,Q645169
/wiki/Kelly_Preston,Sherry,Q236842,Q645169
/wiki/Rob_Lowe,Pilot Steve,Q296505,Q645169
/wiki/Mike_Myers,John,Q185724,Q645169
/wiki/Marc_Blucas,Tommy Boulay,Q382295,Q645169
/wiki/Stacey_Dash,Angela,Q454328,Q645169
/wiki/Jon_Polito,Roy Roby,Q203205,Q645169
/wiki/Concetta_Tomei,Mrs. Stewart,Q465482,Q645169
/wiki/Nadia_Dajani,Paige,Q460930,Q645169
/wiki/John_Francis_Daley,Rodney,Q342636,Q645169
