wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Daniel_Craig,James Bond,Q4547,Q151904
/wiki/Eva_Green,Vesper Lynd,Q191644,Q151904
/wiki/Mads_Mikkelsen,Le Chiffre,Q294647,Q151904
/wiki/Giancarlo_Giannini,René Mathis,Q315258,Q151904
/wiki/Jesper_Christensen,Mr. White,Q530997,Q151904
/wiki/Judi_Dench,M,Q28054,Q151904
/wiki/Tobias_Menzies,Villiers,Q1852090,Q151904
/wiki/Isaach_de_Bankol%C3%A9,Steven Obanno,Q1342843,Q151904
/wiki/Simon_Abkarian,Alex Dimitrios,Q1255329,Q151904
/wiki/Ivana_Mili%C4%8Devi%C4%87,Valenka,Q257165,Q151904
/wiki/Caterina_Murino,Solange Dimitrios,Q239552,Q151904
/wiki/Claudio_Santamaria,Carlos,Q959138,Q151904
/wiki/S%C3%A9bastien_Foucan,Mollaka,Q526677,Q151904
"/wiki/Jeffrey_Wright_(actor)"" class=""mw-redirect",Felix Leiter,,Q151904
