wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Josh_Duhamel,Jeremy Coleman,Q19794,Q1057433
/wiki/Bruce_Willis,Lt. Mike Cella,Q2680,Q1057433
/wiki/Rosario_Dawson,Deputy Talia Durham,Q228692,Q1057433
/wiki/Vincent_D%27Onofrio,Hagan,Q320052,Q1057433
"/wiki/Curtis_Jackson"" class=""mw-redirect",Lamar,,Q1057433
/wiki/Richard_Schiff,Harold Gether,Q355209,Q1057433
"/wiki/Quinton_%22Rampage%22_Jackson"" class=""mw-redirect",Wallace,,Q1057433
/wiki/Vinnie_Jones,Boyd,Q296822,Q1057433
/wiki/Arie_Verveen,Darren,Q4790350,Q1057433
/wiki/Eric_Winter,Adam,Q1371472,Q1057433
/wiki/Bonnie_Somerville,A.D.A. Karen Westlake,Q262332,Q1057433
/wiki/Julian_McMahon,Robert,Q4223,Q1057433
/wiki/Kevin_Dunn,Marshall Calvin Mullen,Q706117,Q1057433
/wiki/James_Lesure,Craig,Q937117,Q1057433
/wiki/Nnamdi_Asomugha,Sherrod,Q1452192,Q1057433
