wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Dermot_Mulroney,Edgar Faldo,Q363386,Q833977
/wiki/Julie_Delpy,Chloe,Q110462,Q833977
/wiki/Robin_Tunney,Zoe,Q209094,Q833977
/wiki/Neve_Campbell,Alice,Q193482,Q833977
"/wiki/Jeremy_Davies_(actor)"" class=""mw-redirect",Oscar,,Q833977
/wiki/Alan_Cumming,Sevy,Q316629,Q833977
/wiki/Til_Schweiger,Monty,Q57391,Q833977
/wiki/John_Light_(actor),Peter,Q714848,Q833977
/wiki/Nick_Nolte,Faldo,Q188018,Q833977
/wiki/Terrence_Howard,Lorenz,Q296500,Q833977
/wiki/Emily_Bruni,Janet,Q16205732,Q833977
/wiki/Tuesday_Weld,Sasha Faldo,Q239818,Q833977
/wiki/Jacqueline_Anderson,Linda,Q6120043,Q833977
/wiki/Joseph_May,Roger,Q3185349,Q833977
