wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Troy_Donahue,Parrish McLean,Q516035,Q950721
/wiki/Claudette_Colbert,Ellen McLean,Q203819,Q950721
/wiki/Karl_Malden,Judd Raike,Q94992,Q950721
/wiki/Dean_Jagger,Sala Post,Q471309,Q950721
/wiki/Connie_Stevens,Lucy,Q262507,Q950721
/wiki/Diane_McBain,Alison Post,Q509158,Q950721
/wiki/Sharon_Hugueny,Paige Raike,Q16013652,Q950721
/wiki/Dub_Taylor,Teet Howie,Q611266,Q950721
/wiki/Hampton_Fancher,Edgar Raike,Q1372703,Q950721
/wiki/Saundra_Edwards,Evaline Raike,Q4356852,Q950721
/wiki/Sylvia_Miles,Eileen,Q259434,Q950721
/wiki/Bibi_Osterwald,Rosie,Q2900955,Q950721
/wiki/Madeleine_Sherwood,Addie,Q275324,Q950721
/wiki/Hayden_Rorke,Tom Weldon,Q1285368,Q950721
/wiki/Carroll_O%27Connor,Broad Brook Fire Fighter,Q555487,Q950721
/wiki/Frank_Campanella,Foreman,Q2081108,Q950721
/wiki/Terry_Carter,Cartwright,Q1289871,Q950721
/wiki/Don_Dillaway,Max Maine,Q1239084,Q950721
/wiki/Gertrude_Flynn,Miss Daly,Q5553317,Q950721
/wiki/Vincent_Gardenia,Bit part,Q555590,Q950721
/wiki/House_Jameson,Oermeyer,Q24648666,Q950721
/wiki/Carroll_O%27Connor,Firechief,Q555487,Q950721
