wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Vilma_Santos,Josie Agbisit,Q2197580,Q597721
"/wiki/Claudine_Barreto"" class=""mw-redirect",Carla,,Q597721
/wiki/Joel_Torre,Rudy,Q15644544,Q597721
/wiki/Baron_Geisler,Michael,Q4862393,Q597721
/wiki/Amy_Austria,Lyn,Q4749086,Q597721
/wiki/Cherry_Pie_Picache,Mercy,Q5092442,Q597721
/wiki/Leandro_Mu%C3%B1oz,Brian,Q26827868,Q597721
"/wiki/Jodi_Santamaria"" class=""mw-redirect",Bernadette,,Q597721
/wiki/Hazel_Ann_Mendoza,Young Carla,Q5687845,Q597721
/wiki/Jiro_Manio,Jason,Q6203095,Q597721
