wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/David_Niven,Sir James Bond,Q181917,Q591272
/wiki/Peter_Sellers,Evelyn Tremble / James Bond,Q177984,Q591272
/wiki/Ursula_Andress,Vesper Lynd / James Bond,Q211111,Q591272
/wiki/Joanna_Pettet,Mata Bond / James Bond,Q461097,Q591272
/wiki/Daliah_Lavi,The Detainer / James Bond,Q274158,Q591272
/wiki/Woody_Allen,Dr. Noah / Jimmy Bond,Q25089,Q591272
/wiki/Barbara_Bouchet,Miss Moneypenny / James Bond 007,Q455280,Q591272
/wiki/Terence_Cooper,Coop / James Bond,Q2404479,Q591272
/wiki/Deborah_Kerr,Agent Mimi / Lady Fiona McTarry,Q104146,Q591272
/wiki/Orson_Welles,Le Chiffre – SMERSH's financial agent,Q24829,Q591272
/wiki/William_Holden,Ransome,Q95002,Q591272
/wiki/Charles_Boyer,Legrand,Q105987,Q591272
/wiki/John_Huston,M / McTarry,Q51575,Q591272
/wiki/Kurt_Kasznar,Smernov,Q113997,Q591272
/wiki/George_Raft,himself,Q436187,Q591272
/wiki/Jean-Paul_Belmondo,French Legionnaire.,Q106255,Q591272
/wiki/Bernard_Cribbins,Carlton Towers,Q822377,Q591272
/wiki/Ronnie_Corbett,Polo,Q756377,Q591272
/wiki/Anna_Quayle,Frau Hoffner,Q2850589,Q591272
/wiki/Geoffrey_Bayldon,Q.,Q563232,Q591272
/wiki/John_Wells_(satirist),Fordyce,Q3809672,Q591272
/wiki/Gabriella_Licudi,Eliza,Q3162860,Q591272
/wiki/Angela_Scoular,Buttercup,Q269713,Q591272
/wiki/Elaine_Taylor_(actress),Peg,Q5353303,Q591272
/wiki/Alexandra_Bastedo,Meg,Q4720587,Q591272
/wiki/Derek_Nimmo,Hadley,Q1115072,Q591272
/wiki/Colin_Gordon,Casino director.,Q1108465,Q591272
/wiki/John_Bluthal,MI5 Man/Casino doorman.,Q1699357,Q591272
/wiki/Graham_Stark,Cashier,Q961768,Q591272
/wiki/Duncan_Macrae_(actor),Inspector Mathis,Q5314482,Q591272
/wiki/Richard_Wattis,British Army officer.,Q321943,Q591272
/wiki/Vladek_Sheybal,Le Chiffre's representative.,Q353031,Q591272
/wiki/Tracy_Reed_(English_actress),Fang Leader.,Q4974291,Q591272
/wiki/Chic_Murray,Chic.,Q5095381,Q591272
/wiki/Jonathan_Routh,John,Q6274280,Q591272
/wiki/Percy_Herbert_(actor),First piper.,Q370026,Q591272
