wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Jane_Russell,Linda Rollins,Q217033,Q135867
/wiki/Victor_Mature,Dave Andrews,Q358317,Q135867
/wiki/Vincent_Price,Lloyd Rollins,Q219640,Q135867
/wiki/Hoagy_Carmichael,Happy,Q460662,Q135867
/wiki/Brad_Dexter,Tom Hubler,Q713672,Q135867
/wiki/Gordon_Oliver,Mr. Drucker,Q5585624,Q135867
/wiki/Jay_C._Flippen,Captain H. A. Harris,Q330847,Q135867
/wiki/Will_Wright_(actor),Mike Fogarty,Q3568307,Q135867
/wiki/Bill_Welsh,Mr. Martin,Q4911323,Q135867
/wiki/Ray_Montgomery_(actor),Desk Clerk,Q17581402,Q135867
/wiki/Colleen_Miller,Mary,Q5146280,Q135867
/wiki/Robert_J._Wilke,Clayton,Q45553,Q135867
/wiki/Paul_Frees,the District Attorney (uncredited),Q3090544,Q135867
