wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Kristen_Stewart,"Jessica ""Jess"" Solomon",Q126599,Q632174
/wiki/Dylan_McDermott,Roy Solomon,Q53120,Q632174
/wiki/Penelope_Ann_Miller,Denise Solomon,Q235002,Q632174
"/wiki/John_Corbett_(actor)"" class=""mw-redirect",John Burwell/John Rollins,,Q632174
/wiki/William_B._Davis,Colby Price,Q444312,Q632174
/wiki/Brent_Briscoe,Plume,Q909704,Q632174
/wiki/Dustin_Milligan,Bobby,Q286745,Q632174
/wiki/Jodelle_Ferland,Michael Rollins,Q144785,Q632174
/wiki/Michael_Daingerfield,Police Officer,Q11882362,Q632174
/wiki/Tatiana_Maslany,Lindsay Rollins,Q7688099,Q632174
