wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Jessica_Simpson,Katie Gregerstitch,Q168992,Q428372
/wiki/Luke_Wilson,Ben Connelly,Q107769,Q428372
/wiki/Drew_Fuller,Billy,Q312528,Q428372
/wiki/Rachael_Leigh_Cook,Haley,Q232101,Q428372
/wiki/Paul_C._Vogt,Floyd,Q3467475,Q428372
/wiki/Andy_Dick,Freddy,Q367094,Q428372
/wiki/Larry_Miller_(comedian),Richard Connelly,Q943028,Q428372
/wiki/Penelope_Ann_Miller,Debra,Q235002,Q428372
/wiki/Piper_Mackenzie_Harris,Amber Perry,Q7197305,Q428372
/wiki/Willie_Nelson,Pap Paw,Q206112,Q428372
/wiki/Ryan_Dunn,Griswold,Q316036,Q428372
