wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Roger_Moore,Harold Pelham,Q134333,Q693880
/wiki/Hildegarde_Neil,Eve Pelham,Q5761620,Q693880
/wiki/Kevork_Malikyan,Luigi,Q463473,Q693880
/wiki/Thorley_Walters,Frank Bellamy,Q2428927,Q693880
/wiki/Anton_Rodgers,Tony Alexander,Q363673,Q693880
/wiki/Olga_Georges-Picot,Julie Anderson,Q378035,Q693880
/wiki/Freddie_Jones,Dr. Harris,Q195396,Q693880
/wiki/John_Welsh_(actor),Sir Charles Freeman,Q15527373,Q693880
/wiki/Edward_Chapman_(actor),Barton,Q3048480,Q693880
/wiki/Charles_Lloyd-Pack,Jameson,Q5080298,Q693880
/wiki/Gerald_Sim,Morrison,Q5549581,Q693880
/wiki/Ruth_Trouncer,Miss Bird,Q20876405,Q693880
/wiki/Aubrey_Richards,Research Scientist,Q4819183,Q693880
/wiki/Anthony_Nicholls_(actor),Sir Arthur Richardson,Q4773188,Q693880
/wiki/John_Carson_(actor),Ashton,Q3181206,Q693880
/wiki/Basil_Henson,Casino Manager (Uncredited),Q4867183,Q693880
/wiki/Tony_Wright_(actor),Man In Club (Uncredited),Q7823702,Q693880
