wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Robert_Ryan,Bill Lonagan,Q350680,Q498384
/wiki/Anita_Ekberg,Rena,Q230662,Q498384
/wiki/Rod_Steiger,Vasquel,Q273215,Q498384
/wiki/Phyllis_Kirk,Louise Melhorn,Q509385,Q498384
/wiki/Keith_Andes,Joe Brooks,Q1376957,Q498384
/wiki/Gene_Barry,Jud Ellis,Q558368,Q498384
/wiki/Fred_Clark,Crimp,Q2484213,Q498384
/wiki/Beulah_Bondi,Martha Spangler,Q466440,Q498384
/wiki/Jesse_White_(actor),Pete Bostwick,Q507664,Q498384
/wiki/Adele_Mara,Maria Alvarez – Stewardess,Q354462,Q498384
/wiki/Jon_Provost,Tommy Malone,Q1487815,Q498384
/wiki/Tris_Coffin,Paul,Q7843949,Q498384
/wiki/James_Burke_(actor),Grimsby,Q6130501,Q498384
/wiki/Tol_Avery,Thomas J. Malone,Q7814077,Q498384
/wiki/Joe_Gray_(actor),Gambler,Q6210098,Q498384
/wiki/Charles_Meredith_(actor),Dean Simmons,Q980986,Q498384
/wiki/Harold_J._Stone,Dealer,Q1585876,Q498384
