wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Christian_Bale,Jim Davis,Q45772,Q301768
/wiki/Freddy_Rodriguez_(actor),Mike Alonzo,Q362697,Q301768
/wiki/Eva_Longoria,Sylvia Alonzo,Q163263,Q301768
/wiki/Tammy_Trull,Marta,Q3935521,Q301768
/wiki/Terry_Crews,Darrell,Q271464,Q301768
/wiki/Noel_Gugliemi,'Flaco',Q3342658,Q301768
/wiki/Craig_Ricci_Shaynak,Agent Doug Gillespie,Q5181365,Q301768
"/wiki/J.K._Simmons"" class=""mw-redirect",Agent Richards,,Q301768
/wiki/Armando_Riesco,Alex,Q2255729,Q301768
/wiki/Emilio_Rivera,Eddy,Q5371935,Q301768
/wiki/Kenneth_Choi,Fujimoto,Q3558573,Q301768
