wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Will_Smith,"Alex ""Hitch"" Hitchens",Q40096,Q943338
/wiki/Eva_Mendes,Sara Melas,Q170606,Q943338
/wiki/Kevin_James,Albert Brennaman,Q44561,Q943338
/wiki/Amber_Valletta,Allegra Cole,Q133820,Q943338
/wiki/Julie_Ann_Emery,Casey Sedgewick,Q529478,Q943338
/wiki/Adam_Arkin,Max,Q340213,Q943338
/wiki/Robinne_Lee,Cressida Baylor,Q439979,Q943338
/wiki/Nathan_Lee_Graham,Geoff,Q16185735,Q943338
/wiki/Michael_Rapaport,Ben,Q342252,Q943338
/wiki/Jeffrey_Donovan,Vance Munson,Q335608,Q943338
/wiki/Paula_Patton,Mandy,Q233213,Q943338
/wiki/Kevin_Sussman,Neil,Q983229,Q943338
/wiki/Ato_Essandoh,Tanis,Q4817144,Q943338
