wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Paul_Dano,Calvin Weir-Fields,Q343616,Q210111
/wiki/Zoe_Kazan,Ruby Tiffany Sparks,Q218210,Q210111
/wiki/Chris_Messina,Harry Weir-Fields,Q1077549,Q210111
/wiki/Annette_Bening,Gertrude,Q190602,Q210111
/wiki/Antonio_Banderas,Mort,Q41548,Q210111
/wiki/Aasif_Mandvi,Cyrus Modi,Q303538,Q210111
/wiki/Steve_Coogan,Langdon Tharp,Q316709,Q210111
/wiki/Toni_Trucks,Susie Weir-Fields,Q444373,Q210111
/wiki/Deborah_Ann_Woll,Lila,Q232990,Q210111
/wiki/Elliott_Gould,Dr. Rosenthal,Q314805,Q210111
/wiki/Alia_Shawkat,Mabel,Q466051,Q210111
/wiki/Wallace_Langham,Warren,Q562069,Q210111
/wiki/Michael_Berry_Jr.,Silverlake Passerby,Q13701277,Q210111
