wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Warren_Beatty,Joe Pendleton,Q95030,Q637180
/wiki/Julie_Christie,Betty Logan,Q181413,Q637180
/wiki/James_Mason,Mr. Jordan,Q209186,Q637180
/wiki/Jack_Warden,Max Corkle,Q373968,Q637180
/wiki/Charles_Grodin,Tony Abbott,Q467570,Q637180
/wiki/Dyan_Cannon,Julia Farnsworth,Q236688,Q637180
/wiki/Buck_Henry,The Escort,Q999332,Q637180
/wiki/Vincent_Gardenia,Krim,Q555590,Q637180
/wiki/Joseph_Maher,Sisk,Q1406202,Q637180
/wiki/Hamilton_Camp,Bentley,Q323503,Q637180
/wiki/Arthur_Malet,Everett,Q2865227,Q637180
/wiki/Stephanie_Faracy,Corinne,Q531195,Q637180
/wiki/Jeannie_Linero,Lavinia,Q1848701,Q637180
/wiki/Larry_Block,Peters,Q6489967,Q637180
/wiki/Frank_Campanella,Conway,Q2081108,Q637180
/wiki/Dick_Enberg,TV Interviewer,Q5272886,Q637180
/wiki/Dolph_Sweet,Head Coach,Q3034313,Q637180
"/wiki/R.G._Armstrong"" class=""mw-redirect",General Manager,,Q637180
"/wiki/Ed_V._Peck"" class=""mw-redirect",Trainer,,Q637180
/wiki/John_Randolph_(actor),Former Owner,Q532715,Q637180
/wiki/Will_Hare,Team Doctor,Q8002850,Q637180
/wiki/Lee_Weaver,Way Station Attendant,Q6515490,Q637180
/wiki/Roger_Bowen,Newspaperman,Q3438745,Q637180
/wiki/Keene_Curtis,Oppenheim,Q1881244,Q637180
/wiki/Morgan_Farley,Middleton,Q15451691,Q637180
/wiki/William_Bogert,Lawson,Q8005674,Q637180
/wiki/Peter_Tomarken,Reporter,Q7177339,Q637180
/wiki/William_Sylvester,Nuclear Reporter,Q1754108,Q637180
/wiki/Jerry_Scanlan,Hodges,Q14951469,Q637180
/wiki/Jim_Boeke,Kowalsky,Q6193711,Q637180
/wiki/Les_Josephson,Owens,Q6529646,Q637180
"/wiki/Jack_T._Snow"" class=""mw-redirect",Cassidy,,Q637180
/wiki/Curt_Gowdy,TV Commentator,Q1145100,Q637180
/wiki/Al_DeRogatis,TV Color Analyst,Q4703725,Q637180
