wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Michael_Angarano,Dylan Jameison,Q317024,Q615800
/wiki/Cynthia_Nixon,Carol Jameison,Q228725,Q615800
/wiki/Sunny_Mabrey,Nikki Sinclaire,Q452647,Q615800
/wiki/Gina_Gershon,Arlene,Q229325,Q615800
/wiki/Johnny_Messner_(actor),Jason O'Malley,Q718366,Q615800
/wiki/Wyclef_Jean,Emmett Ducasse,Q202663,Q615800
/wiki/Gideon_Glick,Slap,Q5559586,Q615800
/wiki/Matt_Bush_(actor),Ricky,Q5356821,Q615800
/wiki/Richie_Rich_(designer),Himself,Q7330568,Q615800
/wiki/Ethan_Hawke,Earl Jameison,Q484615,Q615800
