wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Alan_Alda,Lester,Q310394,Q181555
/wiki/Woody_Allen,Cliff Stern,Q25089,Q181555
/wiki/Martin_Landau,Judah Rosenthal,Q294641,Q181555
/wiki/Mia_Farrow,Halley Reed,Q202725,Q181555
/wiki/Anjelica_Huston,Dolores Paley,Q190998,Q181555
/wiki/Jerry_Orbach,Jack Rosenthal,Q421707,Q181555
/wiki/Sam_Waterston,Ben,Q284876,Q181555
/wiki/Joanna_Gleason,Wendy Stern,Q273830,Q181555
/wiki/Caroline_Aaron,Barbara,Q508404,Q181555
/wiki/Claire_Bloom,Miriam Rosenthal,Q235622,Q181555
/wiki/Mike_Nichols,Jenny,Q51537,Q181555
/wiki/Martin_S._Bergmann,Prof. Louis Levy,Q6776508,Q181555
/wiki/Frances_Conroy,House Owner,Q233882,Q181555
/wiki/Nora_Ephron,Wedding Guest,Q214677,Q181555
